"Protein Groups Protein Group ID"	"Checked"	"Number of Proteins"	"Number of Unique Peptides"	"Number of Peptides"	"Number of PSMs"	"Group Description"	"Found in Sample F1 Sample"	"Found in Sample F2 Sample"	"Found in Sample F3 Sample"	"Found in Sample F4 Sample"	"Found in Sample F5 Sample"	"Found in Sample F6 Sample"	"Found in Sample F7 Sample"	"Found in Sample F8 Sample"	"Found in Sample F9 Sample"	"Found in Sample F10 Sample"	"Found in Sample F11 Sample"	"Found in Sample F12 Sample"	"Found in Sample F13 Sample"	"Found in Sample F14 Sample"	"Found in Sample F15 Sample"	"Found in Sample F16 Sample"	"Found in Sample F17 Sample"	"Found in Sample F18 Sample"	"Found in Sample F19 Sample"	"Found in Sample F20 Sample"	"Found in Sample F21 Sample"	"Found in Sample F22 Sample"	"Found in Sample F23 Sample"	"Found in Sample F24 Sample"	"Found in Sample F25 Sample"	"Found in Sample F26 Sample"	"Found in Sample F27 Sample"	"Found in Sample F28 Sample"	"Found in Sample F29 Sample"	"Found in Sample F30 Sample"	"Found in Sample F31 Sample"	"Found in Sample F32 Sample"	"Found in Sample F33 Sample"	"Found in Sample F34 Sample"	"Found in Sample F35 Sample"	"Found in Sample F36 Sample"	"Found in Sample F37 Sample"	"Found in Sample F38 Sample"	"Found in Sample F39 Sample"	"Found in Sample F40 Sample"	"Found in Sample F41 Sample"	"Found in Sample F42 Sample"	"Found in Sample F43 Sample"	"Found in Sample F44 Sample"	"Found in Sample F45 Sample"	"Found in Sample F46 Sample"	"Found in Sample F47 Sample"	"Found in Sample F48 Sample"	"Found in Sample F49 Sample"	"Found in Sample F50 Sample"	"Found in Sample F51 Sample"	"Found in Sample F52 Sample"	"Found in Sample F53 Sample"	"Found in Sample F54 Sample"	"Found in Sample F55 Sample"	"Found in Sample F56 Sample"	"Found in Sample F57 Sample"	"Found in Sample F58 Sample"	"Found in Sample F59 Sample"	"Found in Sample F60 Sample"	"Found in Sample F61 Sample"	"Found in Sample F62 Sample"	"Found in Sample F63 Sample"	"Found in Sample F64 Sample"	"Found in Sample F65 Sample"	"Found in Sample F66 Sample"	"Found in Sample F67 Sample"	"Found in Sample F68 Sample"	"Found in Sample F69 Sample"	"Found in Sample F70 Sample"	"Found in Sample F71 Sample"	"Found in Sample F72 Sample"	"Found in Sample F73 Sample"	"Found in Sample F74 Sample"	"Found in Sample F75 Sample"	"Found in Sample F76 Sample"	"Found in Sample F77 Sample"	"Found in Sample F78 Sample"	"Found in Sample F79 Sample"	"Found in Sample F80 Sample"	"Found in Sample F81 Sample"	"Found in Sample F82 Sample"	"Found in Sample F83 Sample"	"Found in Sample F84 Sample"	"Found in Sample F85 Sample"	"Found in Sample F86 Sample"	"Found in Sample F87 Sample"	"Found in Sample F88 Sample"	"Found in Sample F89 Sample"	"Found in Sample F90 Sample"	"Found in Sample F91 Sample"
"3591"	"False"	"1"	"9"	"10"	"431"	"[Master Protein] Peroxiredoxin-2 OS=Homo sapiens OX=9606 GN=PRDX2 PE=1 SV=5"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"n/a"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"
"3279"	"False"	"1"	"9"	"10"	"319"	"[Master Protein] Inosine-5'-monophosphate dehydrogenase 2 OS=Homo sapiens OX=9606 GN=IMPDH2 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"n/a"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"n/a"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"594"	"False"	"1"	"9"	"10"	"226"	"[Master Protein] Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens OX=9606 GN=G3BP1 PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"High"	"High"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"n/a"	"High"	"Peak Found"	"Peak Found"	"High"	"n/a"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"2451"	"False"	"4"	"9"	"10"	"133"	"[Master Protein] Proto-oncogene tyrosine-protein kinase Src OS=Homo sapiens OX=9606 GN=SRC PE=1 SV=3"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"n/a"	"High"	"n/a"	"High"	"Peak Found"	"n/a"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"1789"	"False"	"1"	"9"	"10"	"88"	"[Master Protein] Sorting nexin-2 OS=Homo sapiens OX=9606 GN=SNX2 PE=1 SV=2"	"Peak Found"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"n/a"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"n/a"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"n/a"	"Peak Found"	"High"	"n/a"	"n/a"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"High"	"n/a"	"n/a"	"High"	"Peak Found"	"High"	"High"	"High"
"2522"	"False"	"1"	"9"	"10"	"40"	"[Master Protein] Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"n/a"	"High"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"n/a"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"
"2695"	"False"	"1"	"9"	"9"	"916"	"[Master Protein] 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"1439"	"False"	"1"	"9"	"9"	"774"	"[Master Protein] Voltage-dependent anion-selective channel protein 2 OS=Homo sapiens OX=9606 GN=VDAC2 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"578"	"False"	"1"	"9"	"9"	"772"	"[Master Protein] 40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"3492"	"False"	"1"	"9"	"9"	"759"	"[Master Protein] Receptor of activated protein C kinase 1 OS=Homo sapiens OX=9606 GN=RACK1 PE=1 SV=3"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"2875"	"False"	"1"	"9"	"9"	"758"	"[Master Protein] ATP synthase subunit O, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5PO PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"1925"	"False"	"1"	"9"	"9"	"739"	"[Master Protein] 40S ribosomal protein S7 OS=Homo sapiens OX=9606 GN=RPS7 PE=1 SV=1"	"Peak Found"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"2160"	"False"	"1"	"9"	"9"	"653"	"[Master Protein] Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial OS=Homo sapiens OX=9606 GN=ECH1 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"335"	"False"	"1"	"9"	"9"	"613"	"[Master Protein] 40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"n/a"	"High"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"3201"	"False"	"1"	"9"	"9"	"578"	"[Master Protein] Malate dehydrogenase, cytoplasmic OS=Homo sapiens OX=9606 GN=MDH1 PE=1 SV=4"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"n/a"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"1330"	"False"	"1"	"9"	"9"	"560"	"[Master Protein] Very-long-chain 3-oxoacyl-CoA reductase OS=Homo sapiens OX=9606 GN=HSD17B12 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"n/a"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"629"	"False"	"1"	"9"	"9"	"556"	"[Master Protein] Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=DDOST PE=1 SV=4"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"2649"	"False"	"1"	"9"	"9"	"505"	"[Master Protein] ATP synthase subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5F1C PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"3745"	"False"	"1"	"9"	"9"	"492"	"[Master Protein] Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3A PE=1 SV=1"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"n/a"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"3691"	"False"	"2"	"9"	"9"	"475"	"[Master Protein] rRNA 2'-O-methyltransferase fibrillarin OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"
"1046"	"False"	"1"	"9"	"9"	"359"	"[Master Protein] Endoglin OS=Homo sapiens OX=9606 GN=ENG PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"n/a"	"High"	"n/a"	"High"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"	"n/a"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"Peak Found"	"n/a"	"n/a"	"High"	"n/a"	"Peak Found"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"n/a"	"High"	"n/a"	"n/a"	"High"	"High"	"n/a"	"n/a"	"High"	"High"	"n/a"	"High"	"High"	"n/a"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"n/a"	"High"	"Peak Found"	"High"	"n/a"	"n/a"	"High"	"High"	"High"	"n/a"	"n/a"	"High"	"n/a"	"n/a"	"High"	"High"	"High"	"Peak Found"	"High"
"1689"	"False"	"1"	"9"	"9"	"350"	"[Master Protein] Ribosomal L1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=RSL1D1 PE=1 SV=3"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"n/a"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"n/a"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"n/a"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"n/a"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"
"3031"	"False"	"1"	"9"	"9"	"340"	"[Master Protein] Sterol carrier protein 2 OS=Homo sapiens OX=9606 GN=SCP2 PE=1 SV=2"	"n/a"	"n/a"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"Peak Found"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"	"n/a"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"High"	"Peak Found"	"High"	"Peak Found"	"High"	"High"	"Peak Found"	"High"	"High"	"High"	"High"	"High"	"n/a"	"High"	"High"	"High"	"High"	"High"
